stock_code,company_name,股利_發放_期間,股利_所屬_期間,現金股利_盈餘,現金股利_公積,現金股利_合計,股票股利_盈餘,股票股利_公積,股票股利_合計,股利_合計,填息_花費_日數,填權_花費_日數,股價_年度,現金殖利率_除息前_價格,現金殖利率_除息前_利率,現金殖利率_年均價_價格,現金殖利率_年均價_利率,現金殖利率_成交價_價格,現金殖利率_成交價_利率,現金殖利率_最高價_價格,現金殖利率_最高價_利率,現金殖利率_最低價_價格,現金殖利率_最低價_利率,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2891,中信金,2021,2020,1.05,0.0,1.05,0.0,0.0,0.0,1.05,-,-,25.95,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2891,True,2026-09-22T10:45:12,2026-09-22T10:45:12,2026-09-22T10:45:12
2891,中信金,2022,2021,1.25,0.0,1.25,0.0,0.0,0.0,1.25,-,-,22.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2891,True,2026-09-22T10:45:12,2026-09-22T10:45:12,2026-09-22T10:45:12
2891,中信金,2023,2022,1.00002571,0.0,1.00002571,0.0,0.0,0.0,1.00002571,-,-,28.35,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2891,True,2026-09-22T10:45:12,2026-09-22T10:45:12,2026-09-22T10:45:12
2891,中信金,2024,2023,1.80013604,0.0,1.80013604,0.0,0.0,0.0,1.80013604,-,-,39.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2891,True,2026-09-22T10:45:12,2026-09-22T10:45:12,2026-09-22T10:45:12
2891,中信金,2025,2024,2.30041091,0.0,2.30041091,0.0,0.0,0.0,2.30041091,-,-,50.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2891,True,2026-09-22T10:45:12,2026-09-22T10:45:12,2026-09-22T10:45:12
2891,中信金,2026,2025,2.50023939,0.0,2.50023939,0.0,0.0,0.0,2.50023939,-,-,69.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2891,True,2026-09-22T10:45:12,2026-09-22T10:45:12,2026-09-22T10:45:12
3014,聯陽,2018,2017,2.100918,0.400175,2.501093,0.0,0.0,0.0,2.501093,-,-,30.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3014,True,2026-09-22T10:41:07,2026-09-22T10:41:07,2026-09-22T10:41:07
3014,聯陽,2019,2018,2.200191,0.500043,2.700234,0.0,0.0,0.0,2.700234,-,-,44.15,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3014,True,2026-09-22T10:41:07,2026-09-22T10:41:07,2026-09-22T10:41:07
3014,聯陽,2020,2019,3.0,0.3,3.3,0.0,0.0,0.0,3.3,-,-,68.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3014,True,2026-09-22T10:41:07,2026-09-22T10:41:07,2026-09-22T10:41:07
3014,聯陽,2021,2020,5.5,0.5,6.0,0.0,0.0,0.0,6.0,-,-,108.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3014,True,2026-09-22T10:41:07,2026-09-22T10:41:07,2026-09-22T10:41:07
3014,聯陽,2022,2021,8.0,1.0,9.0,0.0,0.0,0.0,9.0,-,-,73.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3014,True,2026-09-22T10:41:07,2026-09-22T10:41:07,2026-09-22T10:41:07
3014,聯陽,2023,2022,5.5,0.5,6.0,0.0,0.0,0.0,6.0,-,-,150.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3014,True,2026-09-22T10:41:07,2026-09-22T10:41:07,2026-09-22T10:41:07
3014,聯陽,2024,2023,7.5,0.5,8.0,0.0,0.0,0.0,8.0,-,-,150.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3014,True,2026-09-22T10:41:07,2026-09-22T10:41:07,2026-09-22T10:41:07
3014,聯陽,2025,2024,8.5,0.5,9.0,0.0,0.0,0.0,9.0,-,-,115.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3014,True,2026-09-22T10:41:07,2026-09-22T10:41:07,2026-09-22T10:41:07
3014,聯陽,2026,2025,7.50149137,1.00019885,8.50169022,0.0,0.0,0.0,8.50169022,-,-,139.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3014,True,2026-09-22T10:41:07,2026-09-22T10:41:07,2026-09-22T10:41:07
3022,威強電,2018,2017,0.5,0.0,0.5,0.0,0.0,0.0,0.5,-,-,34.65,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3022,True,2026-09-22T10:37:33,2026-09-22T10:37:33,2026-09-22T10:37:33
3022,威強電,2019,2018,1.0,0.5,1.5,0.0,0.0,0.0,1.5,-,-,52.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3022,True,2026-09-22T10:37:33,2026-09-22T10:37:33,2026-09-22T10:37:33
3022,威強電,2020,2019,1.0039185,0.0,1.0039185,0.0,0.0,0.0,1.0039185,-,-,54.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3022,True,2026-09-22T10:37:33,2026-09-22T10:37:33,2026-09-22T10:37:33
3022,威強電,2021,2020,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,46.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3022,True,2026-09-22T10:37:33,2026-09-22T10:37:33,2026-09-22T10:37:33
3022,威強電,2022,2021,3.0,0.0,3.0,0.0,0.0,0.0,3.0,-,-,70.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3022,True,2026-09-22T10:37:33,2026-09-22T10:37:33,2026-09-22T10:37:33
3022,威強電,2023,2022,3.5,0.0,3.5,0.0,0.0,0.0,3.5,-,-,84.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3022,True,2026-09-22T10:37:33,2026-09-22T10:37:33,2026-09-22T10:37:33
3022,威強電,2024,2023,3.5,0.0,3.5,0.0,0.0,0.0,3.5,-,-,78.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3022,True,2026-09-22T10:37:33,2026-09-22T10:37:33,2026-09-22T10:37:33
3022,威強電,2025,2024,4.5,0.0,4.5,0.0,0.0,0.0,4.5,-,-,64.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3022,True,2026-09-22T10:37:33,2026-09-22T10:37:33,2026-09-22T10:37:33
3022,威強電,2026,2025,3.5,0.0,3.5,0.0,0.0,0.0,3.5,-,-,91.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3022,True,2026-09-22T10:37:33,2026-09-22T10:37:33,2026-09-22T10:37:33
3026,禾伸堂,2018,2017,5.0,0.3,5.3,0.0,0.0,0.0,5.3,-,-,104.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3026,True,2026-09-22T10:37:39,2026-09-22T10:37:39,2026-09-22T10:37:39
3026,禾伸堂,2019,2018,9.0,0.0,9.0,0.0,0.0,0.0,9.0,-,-,116.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3026,True,2026-09-22T10:37:39,2026-09-22T10:37:39,2026-09-22T10:37:39
3026,禾伸堂,2020,2019,5.0,2.0,7.0,0.0,0.0,0.0,7.0,-,-,116.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3026,True,2026-09-22T10:37:39,2026-09-22T10:37:39,2026-09-22T10:37:39
3026,禾伸堂,2021,2020,8.0,0.0,8.0,0.0,0.0,0.0,8.0,-,-,119.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3026,True,2026-09-22T10:37:39,2026-09-22T10:37:39,2026-09-22T10:37:39
3026,禾伸堂,2022,2021,9.0,0.0,9.0,0.0,0.0,0.0,9.0,-,-,91.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3026,True,2026-09-22T10:37:39,2026-09-22T10:37:39,2026-09-22T10:37:39
3026,禾伸堂,2023,2022,5.0,0.0,5.0,0.5,0.0,0.5,5.5,-,-,97.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3026,True,2026-09-22T10:37:39,2026-09-22T10:37:39,2026-09-22T10:37:39
3026,禾伸堂,2024,2023,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,85.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3026,True,2026-09-22T10:37:39,2026-09-22T10:37:39,2026-09-22T10:37:39
3026,禾伸堂,2025,2024,5.5,0.0,5.5,0.0,0.0,0.0,5.5,-,-,102.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3026,True,2026-09-22T10:37:39,2026-09-22T10:37:39,2026-09-22T10:37:39
3026,禾伸堂,2026,2025,5.8,0.0,5.8,0.0,0.0,0.0,5.8,-,-,780.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3026,True,2026-09-22T10:37:39,2026-09-22T10:37:39,2026-09-22T10:37:39
3029,零壹,2018,2017,1.2996398,0.0,1.2996398,0.0,0.0,0.0,1.2996398,-,-,19.65,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3029,True,2026-09-22T10:42:12,2026-09-22T10:42:12,2026-09-22T10:42:12
3029,零壹,2019,2018,1.497073,0.0,1.497073,0.0,0.0,0.0,1.497073,-,-,30.15,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3029,True,2026-09-22T10:42:12,2026-09-22T10:42:12,2026-09-22T10:42:12
3029,零壹,2020,2019,2.01013223,0.0,2.01013223,0.0,0.0,0.0,2.01013223,-,-,39.05,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3029,True,2026-09-22T10:42:12,2026-09-22T10:42:12,2026-09-22T10:42:12
3029,零壹,2021,2020,3.0006671,0.0,3.0006671,0.0,0.0,0.0,3.0006671,-,-,44.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3029,True,2026-09-22T10:42:12,2026-09-22T10:42:12,2026-09-22T10:42:12
3029,零壹,2022,2021,3.6034327,0.0,3.6034327,0.0,0.0,0.0,3.6034327,-,-,40.15,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3029,True,2026-09-22T10:42:12,2026-09-22T10:42:12,2026-09-22T10:42:12
3029,零壹,2023,2022,3.59835452,0.0,3.59835452,0.0,0.0,0.0,3.59835452,-,-,65.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3029,True,2026-09-22T10:42:12,2026-09-22T10:42:12,2026-09-22T10:42:12
3029,零壹,2024,2023,3.99994825,0.0,3.99994825,0.0,0.0,0.0,3.99994825,-,-,138.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3029,True,2026-09-22T10:42:12,2026-09-22T10:42:12,2026-09-22T10:42:12
3029,零壹,2025,2024,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,113.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3029,True,2026-09-22T10:42:12,2026-09-22T10:42:12,2026-09-22T10:42:12
3029,零壹,2026,2025,5.5,0.0,5.5,0.0,0.0,0.0,5.5,-,-,121.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3029,True,2026-09-22T10:42:12,2026-09-22T10:42:12,2026-09-22T10:42:12
3034,聯詠,2018,2017,7.1,0.0,7.1,0.0,0.0,0.0,7.1,-,-,142.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3034,True,2026-09-22T10:37:44,2026-09-22T10:37:44,2026-09-22T10:37:44
3034,聯詠,2019,2018,8.8,0.0,8.8,0.0,0.0,0.0,8.8,-,-,219.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3034,True,2026-09-22T10:37:44,2026-09-22T10:37:44,2026-09-22T10:37:44
3034,聯詠,2020,2019,9.0,1.5,10.5,0.0,0.0,0.0,10.5,-,-,369.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3034,True,2026-09-22T10:37:44,2026-09-22T10:37:44,2026-09-22T10:37:44
3034,聯詠,2021,2020,15.6,0.0,15.6,0.0,0.0,0.0,15.6,-,-,539.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3034,True,2026-09-22T10:37:44,2026-09-22T10:37:44,2026-09-22T10:37:44
3034,聯詠,2022,2021,51.5,0.0,51.5,0.0,0.0,0.0,51.5,-,-,315.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3034,True,2026-09-22T10:37:44,2026-09-22T10:37:44,2026-09-22T10:37:44
3034,聯詠,2023,2022,37.0,0.0,37.0,0.0,0.0,0.0,37.0,-,-,517.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3034,True,2026-09-22T10:37:44,2026-09-22T10:37:44,2026-09-22T10:37:44
3034,聯詠,2024,2023,32.0,0.0,32.0,0.0,0.0,0.0,32.0,-,-,502.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3034,True,2026-09-22T10:37:44,2026-09-22T10:37:44,2026-09-22T10:37:44
3034,聯詠,2025,2024,28.0,0.0,28.0,0.0,0.0,0.0,28.0,-,-,374.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3034,True,2026-09-22T10:37:44,2026-09-22T10:37:44,2026-09-22T10:37:44
3034,聯詠,2026,2025,23.0,0.0,23.0,0.0,0.0,0.0,23.0,-,-,557.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3034,True,2026-09-22T10:37:44,2026-09-22T10:37:44,2026-09-22T10:37:44
3035,智原,2018,2017,2.7,0.0,2.7,0.0,0.0,0.0,2.7,-,-,42.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3035,True,2026-09-22T10:39:04,2026-09-22T10:39:04,2026-09-22T10:39:04
3035,智原,2019,2018,0.2,0.6,0.8,0.0,0.0,0.0,0.8,-,-,56.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3035,True,2026-09-22T10:39:04,2026-09-22T10:39:04,2026-09-22T10:39:04
3035,智原,2020,2019,1.1,0.0,1.1,0.0,0.0,0.0,1.1,-,-,50.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3035,True,2026-09-22T10:39:04,2026-09-22T10:39:04,2026-09-22T10:39:04
3035,智原,2021,2020,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,239.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3035,True,2026-09-22T10:39:04,2026-09-22T10:39:04,2026-09-22T10:39:04
3035,智原,2022,2021,3.3,0.0,3.3,0.0,0.0,0.0,3.3,-,-,142.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3035,True,2026-09-22T10:39:04,2026-09-22T10:39:04,2026-09-22T10:39:04
3035,智原,2023,2022,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,357.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3035,True,2026-09-22T10:39:04,2026-09-22T10:39:04,2026-09-22T10:39:04
3035,智原,2024,2023,4.29274636,0.0,4.29274636,0.0,0.0,0.0,4.29274636,-,-,241.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3035,True,2026-09-22T10:39:04,2026-09-22T10:39:04,2026-09-22T10:39:04
3035,智原,2025,2024,3.0,0.0,3.0,0.0,0.0,0.0,3.0,-,-,170.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3035,True,2026-09-22T10:39:04,2026-09-22T10:39:04,2026-09-22T10:39:04
3035,智原,2026,2025,1.8,0.0,1.8,0.0,0.0,0.0,1.8,-,-,203.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3035,True,2026-09-22T10:39:04,2026-09-22T10:39:04,2026-09-22T10:39:04
3045,台灣大,2018,2017,5.0,0.6,5.6,0.0,0.0,0.0,5.6,-,-,106.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3045,True,2026-09-22T10:37:49,2026-09-22T10:37:49,2026-09-22T10:37:49
3045,台灣大,2019,2018,5.54897,0.0,5.54897,0.0,0.0,0.0,5.54897,-,-,112.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3045,True,2026-09-22T10:37:49,2026-09-22T10:37:49,2026-09-22T10:37:49
3045,台灣大,2020,2019,4.183,0.567,4.75,0.0,0.0,0.0,4.75,-,-,98.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3045,True,2026-09-22T10:37:49,2026-09-22T10:37:49,2026-09-22T10:37:49
3045,台灣大,2021,2020,3.38353,0.916,4.29953,0.0,0.0,0.0,4.29953,-,-,100.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3045,True,2026-09-22T10:37:49,2026-09-22T10:37:49,2026-09-22T10:37:49
3045,台灣大,2022,2021,3.7412,0.5588,4.3,0.0,0.0,0.0,4.3,-,-,94.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3045,True,2026-09-22T10:37:49,2026-09-22T10:37:49,2026-09-22T10:37:49
3045,台灣大,2023,2022,3.5036,0.7964,4.3,0.0,0.0,0.0,4.3,-,-,98.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3045,True,2026-09-22T10:37:49,2026-09-22T10:37:49,2026-09-22T10:37:49
3045,台灣大,2024,2023,3.6251,0.6749,4.300000000000001,0.0,0.0,0.0,4.300000000000001,-,-,113.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3045,True,2026-09-22T10:37:49,2026-09-22T10:37:49,2026-09-22T10:37:49
3045,台灣大,2025,2024,4.1111,0.3889,4.5,0.0,0.0,0.0,4.5,-,-,108.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3045,True,2026-09-22T10:37:49,2026-09-22T10:37:49,2026-09-22T10:37:49
3045,台灣大,2026,2025,3.93716,0.80712,4.74428,0.0,0.0,0.0,4.74428,-,-,123.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3045,True,2026-09-22T10:37:49,2026-09-22T10:37:49,2026-09-22T10:37:49
3048,益登,2018,2017,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,13.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3048,True,2026-09-22T10:37:53,2026-09-22T10:37:53,2026-09-22T10:37:53
3048,益登,2019,2018,0.7,0.0,0.7,0.0,0.0,0.0,0.7,-,-,19.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3048,True,2026-09-22T10:37:53,2026-09-22T10:37:53,2026-09-22T10:37:53
3048,益登,2020,2019,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,23.45,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3048,True,2026-09-22T10:37:53,2026-09-22T10:37:53,2026-09-22T10:37:53
3048,益登,2021,2020,1.9,0.0,1.9,1.0,0.0,1.0,2.9,-,-,32.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3048,True,2026-09-22T10:37:53,2026-09-22T10:37:53,2026-09-22T10:37:53
3048,益登,2022,2021,3.4,0.0,3.4,0.0,0.0,0.0,3.4,-,-,26.85,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3048,True,2026-09-22T10:37:53,2026-09-22T10:37:53,2026-09-22T10:37:53
3048,益登,2023,2022,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,24.75,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3048,True,2026-09-22T10:37:53,2026-09-22T10:37:53,2026-09-22T10:37:53
3048,益登,2024,2023,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,30.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3048,True,2026-09-22T10:37:53,2026-09-22T10:37:53,2026-09-22T10:37:53
3048,益登,2026,2025,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,50.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3048,True,2026-09-22T10:37:53,2026-09-22T10:37:53,2026-09-22T10:37:53
3150,鈺寶-創,2022,2021,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,27.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3150,True,2026-09-22T10:39:41,2026-09-22T10:39:41,2026-09-22T10:39:41
3150,鈺寶-創,2023,2022,1.50042323,0.0,1.50042323,0.0,0.0,0.0,1.50042323,-,-,37.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3150,True,2026-09-22T10:39:41,2026-09-22T10:39:41,2026-09-22T10:39:41
3150,鈺寶-創,2024,2023,0.1,0.7,0.7999999999999999,0.0,0.0,0.0,0.7999999999999999,-,-,35.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3150,True,2026-09-22T10:39:41,2026-09-22T10:39:41,2026-09-22T10:39:41
3150,鈺寶-創,2025,2024,0.4,0.6,1.0,0.0,0.0,0.0,1.0,-,-,19.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3150,True,2026-09-22T10:39:41,2026-09-22T10:39:41,2026-09-22T10:39:41
3150,鈺寶-創,2026,2025,0.05,0.45,0.5,0.0,0.0,0.0,0.5,-,-,15.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3150,True,2026-09-22T10:39:41,2026-09-22T10:39:41,2026-09-22T10:39:41
3158,嘉實,2018,2017,3.0,0.0,3.0,0.0,0.0,0.0,3.0,-,-,39.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3158,True,2026-09-22T10:40:36,2026-09-22T10:40:36,2026-09-22T10:40:36
3158,嘉實,2019,2018,2.3,0.2,2.5,0.0,0.0,0.0,2.5,-,-,38.23,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3158,True,2026-09-22T10:40:36,2026-09-22T10:40:36,2026-09-22T10:40:36
3158,嘉實,2020,2019,2.2,0.3,2.5,0.0,0.0,0.0,2.5,-,-,47.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3158,True,2026-09-22T10:40:36,2026-09-22T10:40:36,2026-09-22T10:40:36
3158,嘉實,2021,2020,3.3,0.2,3.5,0.0,0.0,0.0,3.5,-,-,0.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3158,True,2026-09-22T10:40:36,2026-09-22T10:40:36,2026-09-22T10:40:36
3158,嘉實,2022,2021,4.6,0.0,4.6,0.0,0.0,0.0,4.6,-,-,74.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3158,True,2026-09-22T10:40:36,2026-09-22T10:40:36,2026-09-22T10:40:36
3158,嘉實,2023,2022,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,80.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3158,True,2026-09-22T10:40:36,2026-09-22T10:40:36,2026-09-22T10:40:36
3158,嘉實,2024,2023,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,126.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3158,True,2026-09-22T10:40:36,2026-09-22T10:40:36,2026-09-22T10:40:36
3158,嘉實,2025,2024,6.0,0.0,6.0,0.0,0.0,0.0,6.0,-,-,92.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3158,True,2026-09-22T10:40:36,2026-09-22T10:40:36,2026-09-22T10:40:36
3158,嘉實,2026,2025,6.5,0.0,6.5,0.0,0.0,0.0,6.5,-,-,85.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3158,True,2026-09-22T10:40:36,2026-09-22T10:40:36,2026-09-22T10:40:36
3231,緯創,2018,2017,1.16916339,0.0,1.16916339,0.2922908,0.0,0.2922908,1.46145419,-,-,19.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3231,True,2026-09-22T10:37:58,2026-09-22T10:37:58,2026-09-22T10:37:58
3231,緯創,2019,2018,1.48793283,0.0,1.48793283,0.0,0.0,0.0,1.48793283,-,-,28.35,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3231,True,2026-09-22T10:37:58,2026-09-22T10:37:58,2026-09-22T10:37:58
3231,緯創,2020,2019,2.04225184,0.0,2.04225184,0.0,0.0,0.0,2.04225184,-,-,31.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3231,True,2026-09-22T10:37:58,2026-09-22T10:37:58,2026-09-22T10:37:58
3231,緯創,2021,2020,2.2,0.0,2.2,0.0,0.0,0.0,2.2,-,-,29.15,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3231,True,2026-09-22T10:37:58,2026-09-22T10:37:58,2026-09-22T10:37:58
3231,緯創,2022,2021,2.20011602,0.0,2.20011602,0.0,0.0,0.0,2.20011602,-,-,29.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3231,True,2026-09-22T10:37:58,2026-09-22T10:37:58,2026-09-22T10:37:58
3231,緯創,2023,2022,2.59872094,0.0,2.59872094,0.0,0.0,0.0,2.59872094,-,-,98.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3231,True,2026-09-22T10:37:58,2026-09-22T10:37:58,2026-09-22T10:37:58
3231,緯創,2024,2023,2.59905323,0.0,2.59905323,0.0,0.0,0.0,2.59905323,-,-,104.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3231,True,2026-09-22T10:37:58,2026-09-22T10:37:58,2026-09-22T10:37:58
3231,緯創,2025,2024,3.79927437,0.0,3.79927437,0.0,0.0,0.0,3.79927437,-,-,150.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3231,True,2026-09-22T10:37:58,2026-09-22T10:37:58,2026-09-22T10:37:58
3231,緯創,2026,2025,5.50062263,0.0,5.50062263,0.0,0.0,0.0,5.50062263,-,-,180.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3231,True,2026-09-22T10:37:58,2026-09-22T10:37:58,2026-09-22T10:37:58
3260,威剛,2018,2017,6.0,0.0,6.0,0.0,0.0,0.0,6.0,-,-,39.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3260,True,2026-09-22T10:43:59,2026-09-22T10:43:59,2026-09-22T10:43:59
3260,威剛,2019,2018,0.2,0.0,0.2,0.0,0.0,0.0,0.2,-,-,68.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3260,True,2026-09-22T10:43:59,2026-09-22T10:43:59,2026-09-22T10:43:59
3260,威剛,2020,2019,1.41080636,0.0,1.41080636,0.0,0.0,0.0,1.41080636,-,-,73.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3260,True,2026-09-22T10:43:59,2026-09-22T10:43:59,2026-09-22T10:43:59
3260,威剛,2021,2020,3.18428466,0.0,3.18428466,0.0,0.0,0.0,3.18428466,-,-,92.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3260,True,2026-09-22T10:43:59,2026-09-22T10:43:59,2026-09-22T10:43:59
3260,威剛,2022,2021,5.43393218,0.0,5.43393218,0.0,0.0,0.0,5.43393218,-,-,57.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_3260,True,2026-09-22T10:43:59,2026-09-22T10:43:59,2026-09-22T10:43:59
